Image,Text
2095.jpg,A rare case of malignant syphilis after adalimumab therapy due to Crohn's disease associated with bariatric surgery
2096.jpg,A rare case of malignant syphilis after adalimumab therapy due to Crohn's disease associated with bariatric surgery
2097.jpg,Surgical resection for suppurative thrombophlebitis of the great saphenous vein after radiofrequency ablation
2098.jpg,Pembrolizumab-induced bullous pemphigoid
2099.jpg,Pembrolizumab-induced bullous pemphigoid
2100.jpg,Efficacy of albendazole ointment on cutaneous larva migrans in a 2 years child
2101.jpg,Corneal ulceration associated with Nivolumab use
2102.jpg,Corneal ulceration associated with Nivolumab use
2103.jpg,Combination of tacalcitol ointment and photodynamic therapy for the treatment of follicular mucinosis of the scalp
2104.jpg,Combination of tacalcitol ointment and photodynamic therapy for the treatment of follicular mucinosis of the scalp
2105.jpg,Photodynamic Therapy in the Treatment of Cutaneous Leishmaniasis
2106.jpg,Idiopathic hypereosinophilic syndrome with cutaneous necrosis and multiorgan embolism
2107.jpg,An unusual case of cutaneous feline pythiosis
2108.jpg,Diagnosis of B-cell lymphoproliferative disorder through concomitant management of medication-related osteonecrosis of the jaw 
2109.jpg,Diagnosis of B-cell lymphoproliferative disorder through concomitant management of medication-related osteonecrosis of the jaw 
2110.jpg,Diagnosis of B-cell lymphoproliferative disorder through concomitant management of medication-related osteonecrosis of the jaw 
2111.jpg,Pyoderma gangrenosum controlled with rituximab
2112.jpg,Pyoderma gangrenosum controlled with rituximab
2113.jpg,Norwegian Scabies management after prolonged disease course
2114.jpg,Norwegian Scabies management after prolonged disease course
2115.jpg,Odontogenic infection progressing to necrotizing fasciitis: An unusual clinical emergence
2116.jpg,Odontogenic infection progressing to necrotizing fasciitis: An unusual clinical emergence
2117.jpg,Fatal acute arsenic poisoning by external use of realgar: Case report and 30 years literature retrospective study in China
2118.jpg,"Presurgical nasoalveolar molding with 3D printing for a patient with unilateral cleft lip, alveolus, and palate"
2119.jpg,"Presurgical nasoalveolar molding with 3D printing for a patient with unilateral cleft lip, alveolus, and palate"
2120.jpg,Nivolumab-induced systemic vasculitis
2121.jpg,Paradoxical Reaction to Antituberculosis Therapy in a Patient With Lupus Vulgaris
2122.jpg,Paradoxical Reaction to Antituberculosis Therapy in a Patient With Lupus Vulgaris
2123.jpg,Acute Generalized Exanthematous Pustulosis Caused by the Combination of Pembrolizumab Plus Chemotherapy in a Patient With Squamous-Cell Carcinoma
2124.jpg,Acute Generalized Exanthematous Pustulosis Caused by the Combination of Pembrolizumab Plus Chemotherapy in a Patient With Squamous-Cell Carcinoma
2125.jpg,Polymer Embolization and Anaphylactic Reaction during Implantation of an Ovation Stent Graft for Abdominal Aortic Aneurysm Exclusion
2126.jpg,Significant response to Pembrolizumab for metastatic cutaneous squamous cell carcinoma in patient with Netherton syndrome
2127.jpg,Nivolumab in non–small cell lung cancer: A novel case of an erythema annulare centrifugum–like eruption
2128.jpg,Mycobacterium abscessus skin and soft tissue infection following autologous fat grafting in Kurdistan treated with an antibiotic combination including Imipenem-Relebactam and Rifabutin
2129.jpg,Calciphylaxis associated with the fibroblast growth factor receptor inhibitor erdafitinib
2130.jpg,Calciphylaxis associated with the fibroblast growth factor receptor inhibitor erdafitinib
2131.jpg,Subacute cutaneous lupus erythematosus following abemaciclib therapy for metastatic breast cancer
2132.jpg,Unusual Hypersensitivity Reaction to Iohexol During Epidural Steroid Injection Resulting in Lipoma Development 
2133.jpg, Anaphylactic Shock After Indocyanine Green Video Angiography During Cerebrovascular Surgery
2134.jpg, Toxic epidermal necrolysis associated with deflazacort therapy with nephrotic syndrome
2135.jpg,Toxic epidermal necrolysis associated with deflazacort therapy with nephrotic syndrome
2136.jpg, Apremilast for immune checkpoint inhibitor-induced psoriasis
2137.jpg,Apremilast for immune checkpoint inhibitor-induced psoriasis
2138.jpg,Vancomycin-associated Henoch-Schönlein purpura
2139.jpg,Scalp angiosarcoma treated with linear accelerator-based boron neutron capture therapy
2140.jpg,Blisters Induced by PUVA
2141.jpg,Blisters Induced by PUVA
2142.jpg,Oxacillin-induced leukocytoclastic vasculitis
2143.jpg,Oxacillin-induced leukocytoclastic vasculitis
2144.jpg,Ibrutinib-related uveitis
2145.jpg,Cataracts in setting of multisystem inflammation after COVID-19 vaccination
2146.jpg,Adverse reaction report and retrospective analysis of black hairy tongue caused by linezolid
2146a.jpg,Tosufloxacin-induced acute generalized exanthematous pustulosis
2147.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2148.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2149.jpg,Alectinib-associated drug reaction with eosinophilia and systemic symptoms syndrome
2150.jpg,A hyperkeratotic drug reaction in a patient on antiretroviral therapy
2151.jpg,A case of drug-induced bullous pemphigoid associated with teriflunomide
2152.jpg,Drug-related pellagra in a Ugandan woman on isoniazid preventative therapy
2153.jpg,Apremilast-associated drug reaction with eosinophilia and systemic symptoms
2154.jpg,Apremilast-associated drug reaction with eosinophilia and systemic symptoms
2155.jpg,Tenofovir-induced Stevens-Johnson syndrome in a patient with acute hepatitis B
2156.jpg,Tenofovir-induced Stevens-Johnson syndrome in a patient with acute hepatitis B
2157.jpg,Acute generalized exanthematous pustulosis caused by iopamidol with recurrence on rechallenge with iopromide
2158.jpg,Ustekinumab-induced fixed drug eruption
2159.jpg,Severe skin reactions associated with cladribine in people with multiple sclerosis
2160.jpg,Ulcerative injection-site reaction associated with dupilumab therapy
2161.jpg,A case of oral lichenoid reaction during nivolumab therapy
2162.jpg,Immune-related Adverse Events Associated With Checkpoint Inhibition in the Setting of CAR T Cell Therapy
2163.jpg,Lamotrigine induced toxic epidermal necrolysis
2164.jpg,Drug rash with eosinophilia and systemic symptoms related to brentuximab vedotin
2165.jpg,Drug rash with eosinophilia and systemic symptoms related to brentuximab vedotin
2166.jpg,Symmetrical drug-related intertriginous and flexural exanthema secondary to epidermal growth factor receptor inhibitor gefitinib
2167.jpg,Symmetrical drug-related intertriginous and flexural exanthema secondary to epidermal growth factor receptor inhibitor gefitinib
2168.jpg,Amiodarone induced “Blue man syndrome”
2169.jpg,The first case of teeth discoloration induced by linezolid in children in China Mainland
2170.jpg,Diffuse Cutaneous Manifestations after Drug-Coated Balloon Angioplasty
2171.jpg,Dronedarone-induced photoallergic reaction
2172.jpg,Articaine as an alternative in lidocaine allergy
2173.jpg,Lichenoid rash: A new side effect of oral Cladribine
2174.jpg,DRESS syndrome in response to Denosumab: First documented case report
2175.jpg,Bullous vesicant-type reaction to docetaxel along the venous tract
2176.jpg,NB-UVB phototherapy in the treatment of anti-PD-1 inhibitor induced psoriasis
2177.jpg,NB-UVB phototherapy in the treatment of anti-PD-1 inhibitor induced psoriasis
2178.jpg,Anaphylactic Shock After Indocyanine Green Video Angiography During Cerebrovascular Surgery
2179.jpg,Anaphylactic Shock After Indocyanine Green Video Angiography During Cerebrovascular Surgery
2180.jpg,Bullous lichen planus and anti-programmed cell death-1 therapy
2181.jpg,Bullous lichen planus and anti-programmed cell death-1 therapy
2182.jpg,Acantholytic pityriasis rubra pilaris associated with topical use of imiquimod 5%
2183.jpg,Acantholytic pityriasis rubra pilaris associated with topical use of imiquimod 5%
2184.jpg,Brolucizumab-related retinal vasculitis with exacerbation following ranibizumab retreatment
2185.jpg,Brolucizumab-related retinal vasculitis with exacerbation following ranibizumab retreatment
2186.jpg,Retinal arterial occlusive vasculitis following intravitreal brolucizumab administration
2187.jpg,Retinal arterial occlusive vasculitis following intravitreal brolucizumab administration
2188.jpg,Severe systemic delayed dermatitis in a patient with nickel–titanium sterilization microinserts perforating the uterus
2189.jpg,Severe systemic delayed dermatitis in a patient with nickel–titanium sterilization microinserts perforating the uterus
2190.jpg,Corneal perforation associated with the use of ketorolac tromethamine after cataract surgery
2191.jpg,Corneal perforation associated with the use of ketorolac tromethamine after cataract surgery
2192.jpg,Conservative dental management of a patient with Epidermolysis bullosa
2193.jpg,Conservative dental management of a patient with Epidermolysis bullosa
2194.jpg,Identical twins presenting with pyogenic granuloma-like vascular proliferations during isotretinoin therapy
2195.jpg,Ixekizumab-induced alopecia areata
2196.jpg,Rituximab as a trigger factor of medication-related osteonecrosis of the jaw
2197.jpg,Rituximab as a trigger factor of medication-related osteonecrosis of the jaw
2198.jpg,Acute retinal necrosis following recombinant subunit varicella-zoster virus vaccine
2199.jpg,Acute retinal necrosis following recombinant subunit varicella-zoster virus vaccine
2200.jpg,Amlodipine-induced gingival enlargement
2201.jpg,Amlodipine-induced gingival enlargement
2202.jpg,"Debut of inflammatory bowel disease associated to ixekizumab in patient with moderate, difficult-to-manage psoriasis"
2203.jpg,Stevens-Johnson Syndrome Secondary to Doxycycline Treatment in a Teenage Boy
2204.jpg,Stevens-Johnson Syndrome Secondary to Doxycycline Treatment in a Teenage Boy
2205.jpg,Secukinumab-induced ulcerative colitis: Opening Pandora’s box of immunity
2206.jpg,Skin and soft tissue infection by Mycobacterium intracellulare in an immunocompetent patient
2207.jpg,skin and soft tissue infection by Mycobacterium intracellulare in an immunocompetent patient
2208.jpg,Cutaneous hyperpigmentation as a side effect of amiodarone
2209.jpg,Erythema multiforme after initiation of anti interleukin
2210.jpg,Ixekizumab for treatment of refractory acute generalized exanthematous pustulosis caused by hydroxychloroquine
2211.jpg,A clinical case of bullous pemphigoid induced by vildagliptin
2212.jpg,Isavuconazonium for the treatment of Purpureocillium lilacinum infection in a patient with pyoderma gangrenosum
2213.jpg,Morphea-like lesions after botulinum toxin A injections
2214.jpg,Morphea-like lesions after botulinum toxin A injections
2215.jpg,Oral changes associated with kolanut use
2216.jpg,Oral changes associated with kolanut use
2217.jpg,Pembrolizumab-induced lichen planus pemphigoides in a patient with metastatic Merkel cell carcinoma
2218.jpg,Systemic Allergic Contact Dermatitis Due to a GORE CARDIOFORM Septal Occluder Device
2219.jpg,Systemic Allergic Contact Dermatitis Due to a GORE CARDIOFORM Septal Occluder Device
2220.jpg,"Enteritis secondary to nivolumab, a growing cause of diarrhoea"
2221.jpg,Osimertinib-associated ashy dermatosis–like hyperpigmentation
2222.jpg,Pemetrexed and cisplatin-induced linear hyperpigmentation of skin
2223.jpg,Pemetrexed and cisplatin-induced linear hyperpigmentation of skin
2224.jpg,Pemetrexed and cisplatin-induced linear hyperpigmentation of skin
2225.jpg,Bullous pemphigoid secondary to pembrolizumab mimicking toxic epidermal necrolysis
2226.jpg,Bullous pemphigoid secondary to pembrolizumab mimicking toxic epidermal necrolysis
2227.jpg,"Ketoconazole shampoo-induced hair discoloration,"
2228.jpg,Development of inflammatory nodules and scarring mimicking hidradenitis suppurativa after treatment of axillary hyperhidrosis using a microwave
2229.jpg,Development of inflammatory nodules and scarring mimicking hidradenitis suppurativa after treatment of axillary hyperhidrosis using a microwave
2230.jpg,Successful treatment of facial hypertrophic scar with HMME-PDT: A case report
2231.jpg,Successful treatment of facial hypertrophic scar with HMME-PDT: A case report
2232.jpg,Latrodectus geometricus (Aranea: Theridiidae) envenoming: Rapid resolution of symptoms following F(ab’)2 antivenom therapy
2233.jpg,Bullous pemphigoid in a metastatic lung cancer patient associated with nivolumab
2234.jpg,Secukinumab-induced chronic discoid lupus erythematosus
2235.jpg,Case of mucormycosis of mandible after self-extraction of teeth incidentally detected to have chronic granulomatous disease
2236.jpg,Treatment of periocular basal cell carcinoma with neoadjuvant vismodegib
2237.jpg,Treatment of periocular basal cell carcinoma with neoadjuvant vismodegib
2238.jpg,Childhood erythrodermic lichen planus pemphigoides after nonavalent human papillomavirus vaccination
2239.jpg,Childhood erythrodermic lichen planus pemphigoides after nonavalent human papillomavirus vaccination
2240.jpg,BOTOX injection to treat strabismus after infant botulism type B infection
2241.jpg,Sclerotherapy for atypical oral manifestation of Cowden syndrome
2242.jpg,Sclerotherapy for atypical oral manifestation of Cowden syndrome
2243.jpg,Systemic bevacizumab for end-stage juvenile recurrent respiratory papillomas
2244.jpg,Systemic bevacizumab for end-stage juvenile recurrent respiratory papillomas
2245.jpg,Renal Echinococcosis mistaken for a cystic renal tumor
2246.jpg,Cutaneous manifestations in the current pandemic of coronavirus infection disease (COVID 2019)
2247.jpg,Cutaneous manifestations in the current pandemic of coronavirus infection disease (COVID 2019)
2248.jpg,A cautionary tale of an emergency cerebrovascular procedure in the COVID-19 era
2249.jpg,Bowel perforation after liposuction in abdominal contouring surgery
2250.jpg,Bowel perforation after liposuction in abdominal contouring surgery
2251.jpg,Bowel perforation after liposuction in abdominal contouring surgery
2252.jpg,Traditional Thai herbal medicine as an alternative treatment for refractory chronic eczema
2253.jpg,Familial “benign” pemphigus? Erythroderma and fatal outcome
2254.jpg,Familial “benign” pemphigus? Erythroderma and fatal outcome
2255.jpg,Efficacy of Topical Use Crisaborole 2% Ointment for Treatment of Necrobiotic Xanthogranuloma Associated With Multiple Myeloma
2256.jpg,Efficacy of Topical Use Crisaborole 2% Ointment for Treatment of Necrobiotic Xanthogranuloma Associated With Multiple Myeloma
2257.jpg,Successful treatment with mepolizumab for allergic bronchopulmonary mycosis complicated with bilateral septic arthritis of the knee joints caused by Methicillin-resistant Staphylococcus aureus
2258.jpg,Case Series and Review of the Literature of Mycobacterium chelonae Infections of the Lower Extremities
2259.jpg,Case Series and Review of the Literature of Mycobacterium chelonae Infections of the Lower Extremities
2260.jpg,Case Series and Review of the Literature of Mycobacterium chelonae Infections of the Lower Extremities
2261.jpg,Listeria monocytogenes septicemia and meningoencephalitis associated with relapsed and refractory follicular lymphoma
2262.jpg,Generalized granuloma annulare: A widespread response to limited application of compounded 2% topical tofacitinib
2263.jpg,Clinical outcomes in elderly patients with Morquio a syndrome receiving enzyme replacement therapy - experience in a Colombian center
2264.jpg,Clinical outcomes in elderly patients with Morquio a syndrome receiving enzyme replacement therapy - experience in a Colombian center
2265.jpg,Local management of neutropenic ulcer in a patient under breast cancer treatment
2266.jpg,Local management of neutropenic ulcer in a patient under breast cancer treatment
2267.jpg,Alloplastic Temporomandibular Joint Replacement in Ankylosing Spondylitis – Report of a case with review of literature
2268.jpg,Alloplastic Temporomandibular Joint Replacement in Ankylosing Spondylitis – Report of a case with review of literature
2269.jpg,Leishmania tropica infection of the ear treated with photodynamic therapy
2270.jpg,Leishmania tropica infection of the ear treated with photodynamic therapy
2271.jpg,Pediatric Cullen gangrene: Case report of postoperative pyoderma gangrenosum in a preterm infant with a complex gastrointestinal malformation
2272.jpg,Pediatric Cullen gangrene: Case report of postoperative pyoderma gangrenosum in a preterm infant with a complex gastrointestinal malformation
2273.jpg,Pediatric Cullen gangrene: Case report of postoperative pyoderma gangrenosum in a preterm infant with a complex gastrointestinal malformation
2274.jpg,Alemtuzumab as initial therapy for Sézary syndrome
2275.jpg,Dupilumab in HIV-positive patients
2276.jpg,Dupilumab in HIV-positive patients
2277.jpg,Parotid gland Ewing Sarcoma in a child
2278.jpg,A fatal case by a suicide kit containing sodium nitrite ordered on the internet
2279.jpg,Late-onset fungal interface keratitis following endothelial keratoplasty with positive donor fungal culture
2280.jpg,Combination of acupoint catgut embedding with ginger-separated moxibustion for sequelae of peripheral facial paralysis and its effect on surface electromyography
2281.jpg,Combination of acupoint catgut embedding with ginger-separated moxibustion for sequelae of peripheral facial paralysis and its effect on surface electromyography
2282.jpg,Effective rescue treatment with vemurafenib of an infant with high-risk Langerhans cell histiocytosis
2283.jpg,Lethal Hydrogen Sulfide poisoning in open space: An atypical case of asphyxiation of two workers
2284.jpg,Lethal Hydrogen Sulfide poisoning in open space: An atypical case of asphyxiation of two workers
2285.jpg,Lethal Hydrogen Sulfide poisoning in open space: An atypical case of asphyxiation of two workers
2286.jpg,Drug-induced hypersensitivity syndrome caused by valproic acid as a monotherapy for epilepsy
2287.jpg,Fosphenytoin-induced purple glove syndrome
2288.jpg,Drug reaction with eosinophilia and systemic symptoms (DRESS) successfully treated with tumor necrosis factor-? inhibitor
2289.jpg,“Nail loss after teriflunomide treatment
2290.jpg,“Nail loss after teriflunomide treatment
2291.jpg,A generalized fixed drug eruption associated with mycophenolate
2292.jpg,Inverse lichenoid drug eruption associated with nivolumab
2293.jpg,Novel posterior auricular cutaneous reaction after anti–TNF-? infusion in young women with Crohn's disease
2294.jpg,Novel posterior auricular cutaneous reaction after anti–TNF-? infusion in young women with Crohn's disease
2295.jpg,Novel posterior auricular cutaneous reaction after anti–TNF-? infusion in young women with Crohn's disease
2296.jpg,Von Zumbusch’s pustular psoriasis associated with oral terbinafine
2297.jpg,Von Zumbusch’s pustular psoriasis associated with oral terbinafine
2298.jpg,Blinatumomab-associated vasculitis
2299.jpg,Pemetrexed-induced eccrine squamous syringometaplasia manifesting as pseudocellulitis 
2300.jpg,Chinese herbal medicine for seborrheic dermatitis complicated by allergy to topical agent
2301.jpg,Azathioprine-Induced Hypersensitivity Reaction Presenting as Erythema Nodosum
2302.jpg,Oxaliplatin induced acute immune-mediated thrombocytopenia
2303.jpg,Oxaliplatin induced acute immune-mediated thrombocytopenia
2304.jpg,Delayed-onset vemurafenib-induced panniculitis
2305.jpg,Vancomycin-associated Henoch-Schönlein purpura
2306.jpg,Adalimumab-associated bullous pemphigoid in a patient with ulcerative colitis
2307.jpg,Adalimumab-associated bullous pemphigoid in a patient with ulcerative colitis
2308.jpg,Scleroderma Induced by Pembrolizumab
2309.jpg,Scleroderma Induced by Pembrolizumab
2310.jpg,Acute generalized exanthematous pustulosis secondary to levetiracetam and valproic acid use
2311.jpg,Leflunomide-induced Stevens Johnson syndrome in a patient with systemic lupus erythematosus
2312.jpg,Leflunomide-induced Stevens Johnson syndrome in a patient with systemic lupus erythematosus
2313.jpg,Leflunomide-induced Stevens Johnson syndrome in a patient with systemic lupus erythematosus
2314.jpg,Pharyngolaryngeal ulcers associated with the improper use of alendronate
2315.jpg,Pharyngolaryngeal ulcers associated with the improper use of alendronate
2316.jpg,Pharyngolaryngeal ulcers associated with the improper use of alendronate
2317.jpg,Nivolumab-associated vitiligo-like depigmentation in a patient with acute myeloid leukemia
2318.jpg,Nivolumab-associated vitiligo-like depigmentation in a patient with acute myeloid leukemia
2319.jpg,Minocycline induced lupus with yellow colored chylous exudative pleural effusion
2320.jpg,Minocycline induced lupus with yellow colored chylous exudative pleural effusion
2321.jpg,The application of comet assay in monitoring of the immunosuppression level in a patient with toxic epidermal necrolysis
2322.jpg,The application of comet assay in monitoring of the immunosuppression level in a patient with toxic epidermal necrolysis
2323.jpg,Cicatricial ectropion in a patient treated with dupilumab
2324.jpg,Cicatricial ectropion in a patient treated with dupilumab
2325.jpg,Ezogabine skin discoloration is reversible after discontinuation
2326.jpg,Ezogabine skin discoloration is reversible after discontinuation
2327.jpg,Ezogabine skin discoloration is reversible after discontinuation
2328.jpg,Iodide Mumps Complicating Coronary and Carotid Angiography
2329.jpg,Resolution of recurrent aphthous ulcers after discontinuation of cow’s milk protein intake
2330.jpg,Sorafenib-induced Acute Generalized Exanthematous Pustulosis
2331.jpg,Acute interstitial nephritis induced by proton-pump inhibitor: Uncommon indication of antireflux surgery
2332.jpg,Acute interstitial nephritis induced by proton-pump inhibitor: Uncommon indication of antireflux surgery
2333.jpg,Gemcitabine-associated acute lipodermatosclerosis like eruption
2334.jpg,Gemcitabine-associated acute lipodermatosclerosis like eruption
2335.jpg,Gemcitabine-associated acute lipodermatosclerosis like eruption
2336.jpg,Gemcitabine-associated acute lipodermatosclerosis like eruption
2337.jpg,Angioneurotic edema of metastatic breast cancer patient associated with letrozole
2338.jpg,Angioneurotic edema of metastatic breast cancer patient associated with letrozole
2339.jpg,Osimertinib induced bullous dermatitis
2340.jpg,Osimertinib induced bullous dermatitis
2341.jpg,Relapse of morphea during Nivolumab therapy for lung adenocarcinoma
2342.jpg,Subcutaneous Lipoatrophy and Skin Depigmentation Secondary to TMJ Intra-Articular Corticosteroid Injection
2343.jpg,Penile Ulceration Secondary to Nicorandil Use
2344.jpg,Penile Ulceration Secondary to Nicorandil Use
2345.jpg,Penile Ulceration Secondary to Nicorandil Use
2346.jpg,Successful Recovery of Acute Renal Transplant Failure in Recurrent Hepatitis C Virus–Associated Membranoproliferative Glomerulonephritis
2347.jpg,Anaphylactic Shock After Intravenous Administration of Indocyanine Green During Robotic Partial Nephrectomy
2348.jpg,Pyoderma gangrenosum in pregnancy successfully treated with infliximab and prednisone
2349.jpg,Amlodipine-Associated Photodistributed Telangiectasia
2350.jpg,Amlodipine-Associated Photodistributed Telangiectasia
2351.jpg,Primary cutaneous anaplastic large-cell lymphoma: Complete remission for 13 years after denileukin diftitox
2352.jpg,Immune thrombocytopenic purpura: A rare side effect in a patient treated with Imiquimod for lentigo maligna
2353.jpg,Immune thrombocytopenic purpura: A rare side effect in a patient treated with Imiquimod for lentigo maligna
2354.jpg,A rare manifestation of insulin therapy in a young male with diabetes mellitus
2355.jpg,Bilateral acute simultaneous onset anterior uveitis presumed secondary to erlotinib
2356.jpg,Leprosy mimicking basal cell carcinoma in a patient on fingolimod
2357.jpg,Leprosy mimicking basal cell carcinoma in a patient on fingolimod
2358.jpg,Granulomatous hepatitis in a healthy adult after bacillus Calmette–Guérin injection into a plantar wart
2359.jpg,Aminoleveulinate photodynamic therapy (ALA-PDT) for Bowen’s disease in a SLE patient
2360.jpg,Different clinical manifestations in two siblings with cytomegalovirus infection
2361.jpg,Different clinical manifestations in two siblings with cytomegalovirus infection
2362.jpg,"Using sildenafil (viagra) to treat congenital lymphatic malformations of the head and neck, our experience"
2363.jpg,"Using sildenafil (viagra) to treat congenital lymphatic malformations of the head and neck, our experience"
2364.jpg,Sacral zoster with a primary complaint of difficulty voiding
2365.jpg,Infliximab therapy for Netherton syndrome
2366.jpg,Sexual enhancer–induced vision loss
2367.jpg,Polyarteritis Nodosa with a Systemic Inflammatory Response Pattern: Effectiveness of anti-TNF
2368.jpg,Polyarteritis Nodosa with a Systemic Inflammatory Response Pattern: Effectiveness of anti-TNF
2369.jpg,Report of two cases of cutaneous Mycobacterium abscessus infection complicating professional decorative tattoo
2370.jpg,Fulminant ecchymosis as the initial manifestation of antiphospholipid syndrome (APS) triggered by respiratory syncytial virus (RSV) infection
2371.jpg,Multiple and Recurrent Squamous Cell Carcinoma of the Oral Cavity After Graft-Versus-Host Disease
2372.jpg,Early hematopoietic stem cell transplantation in a patient with severe mucopolysaccharidosis II: A 7years follow-up
2373.jpg,Early hematopoietic stem cell transplantation in a patient with severe mucopolysaccharidosis II: A 7years follow-up
2374.jpg,Cutaneous adverse drug reaction associated with oral temozolomide presenting as dermal and subcutaneous plaques and nodules
2375.jpg,Cutaneous adverse drug reaction associated with oral temozolomide presenting as dermal and subcutaneous plaques and nodules
2376.jpg,Telaprevir may induce adverse cutaneous reactions by a T cell immune-mediated mechanism
2377.jpg,Pronounced local skin reaction to ingenol mebutate against actinic keratosis in kidney transplant recipient without systemic adverse events
2378.jpg,Fingolimod-Associated Peripheral Vascular Adverse Effects
2379.jpg,Diclofenac sodium induced Stevens–Johnson syndrome in a hospitalized patient during treatment of splenic injury and mandibular fracture
2380.jpg,A case of lower gingival carcinoma with drug-induced interstitial pneumonia caused after chemotherapy with peplomycin
2381.jpg,Immunoglobulin E-mediated hypersensitivity reaction after intraperitoneal administration of vancomycin
2382.jpg,Infliximab treatment–induced paradoxical psoriasiform reaction in patient with psoriasis vulgaris showing positive lymphocyte transportation test reaction
2383.jpg,Paradoxical Reaction to Antituberculosis Therapy in a Patient With Lupus Vulgaris
2384.jpg,Paradoxical Reaction to Antituberculosis Therapy in a Patient With Lupus Vulgaris
2385.jpg,Paradoxical Reaction to Antituberculosis Therapy in a Patient With Lupus Vulgaris
2386.jpg,Purple glove syndrome occurring after oral administration of phenytoin in therapeutic doses: mechanism still a dilemma
2387.jpg,"Papulopustular Acneiform Eruptions Resulting From Trastuzumab, a HER2 Inhibitor"
2388.jpg,"Papulopustular Acneiform Eruptions Resulting From Trastuzumab, a HER2 Inhibitor"
2389.jpg,Acute generalized exanthematous pustulosis induced by mifepristone
2390.jpg,Acute generalized exanthematous pustulosis induced by mifepristone
2391.jpg,Bilateral oral lichenoid lesions on the buccal mucosa due to methotrexate
2392.jpg,Bilateral oral lichenoid lesions on the buccal mucosa due to methotrexate
2393.jpg,Bilateral oral lichenoid lesions on the buccal mucosa due to methotrexate
2394.jpg,Urticarial vasculitis induced by OTC diet pills
2395.jpg,Pravastatin-induced rhabdomyolysis and purpura fulminans in a patient with chronic renal failure
2396.jpg,Clinical features of serum sickness after Australian snake antivenom
2397.jpg,Clinical features of serum sickness after Australian snake antivenom
2398.jpg,Gemcitabine-induced pseudocellulitis in a patient with non–small cell lung carcinoma
2399.jpg,Gemcitabine-induced pseudocellulitis in a patient with non–small cell lung carcinoma
2400.jpg,Topiramate induced bilateral anterior uveitis with choroidal detachment and angle closure glaucoma
2401.jpg,Topiramate induced bilateral anterior uveitis with choroidal detachment and angle closure glaucoma
2402.jpg,A case of delayed anaphylaxis after laser tattoo removal
2403.jpg,Psoriasis induced by Interferon alfa-2a and ribavirin in a patient followed for hepatitis C
2404.jpg,Psoriasis induced by Interferon alfa-2a and ribavirin in a patient followed for hepatitis C
2405.jpg,Clinical Response to Ingenol Mebutate in Patients With Actinic Keratoses
2406.jpg,Clinical Response to Ingenol Mebutate in Patients With Actinic Keratoses
2407.jpg,Pustular flagellate dermatitis after consumption of shiitake mushrooms
2408.jpg,Pustular flagellate dermatitis after consumption of shiitake mushrooms
2409.jpg,Pustular flagellate dermatitis after consumption of shiitake mushrooms
2410.jpg,Pustular flagellate dermatitis after consumption of shiitake mushrooms
2411.jpg,Low-dose methotrexate-induced ulcerated psoriatic plaques: A rare case
2412.jpg,A case of methotrexate-associated lymphoproliferative disorder accompanied by osteonecrosis of the maxilla
2413.jpg,A case of methotrexate-associated lymphoproliferative disorder accompanied by osteonecrosis of the maxilla
2414.jpg,Chronic Achilles Tendon Rupture Reconstructed With Achilles Tendon Allograft and Xenograft Combination
2415.jpg,Chronic Achilles Tendon Rupture Reconstructed With Achilles Tendon Allograft and Xenograft Combination
2416.jpg,Chronic Achilles Tendon Rupture Reconstructed With Achilles Tendon Allograft and Xenograft Combination
2417.jpg,Severe microbial keratitis and associated perforation after corneal crosslinking for keratoconus
2418.jpg,Severe microbial keratitis and associated perforation after corneal crosslinking for keratoconus
2419.jpg,Pyoderma gangrenosum of the breast in a patient with a history of silicone augmentation mastopexy and suction-assisted lipectomy of the trunk
2420.jpg,Pyoderma gangrenosum of the breast in a patient with a history of silicone augmentation mastopexy and suction-assisted lipectomy of the trunk
2421.jpg,Management of a Pediatric Snake Envenomation After Presentation With a Tight Tourniquet
2422.jpg,Management of a Pediatric Snake Envenomation After Presentation With a Tight Tourniquet
2423.jpg,Management of a Pediatric Snake Envenomation After Presentation With a Tight Tourniquet
2424.jpg,Management of a Pediatric Snake Envenomation After Presentation With a Tight Tourniquet
2425.jpg,Fixed drug eruption to levocetirizine
2426.jpg,First case of drug rash eosinophilia and systemic symptoms due to boceprevir
2427.jpg,Radiation Recall Reaction With Letrozole Therapy in Breast Cancer
2428.jpg,A sequential approach to identify the offending medication in HIV sero-positive patients having hypersensitivity to fixed dose combination of HAART
2429.jpg,A sequential approach to identify the offending medication in HIV sero-positive patients having hypersensitivity to fixed dose combination of HAART
2430.jpg,A sequential approach to identify the offending medication in HIV sero-positive patients having hypersensitivity to fixed dose combination of HAART
2431.jpg,Toxic epidermal necrolysis associated with deflazacort therapy with nephrotic syndrome
2432.jpg,Toxic epidermal necrolysis associated with deflazacort therapy with nephrotic syndrome
2433.jpg,Levetiracetam-Induced Anaphylaxis in a Neonate
2434.jpg,An infant with disseminated bacillus Calmette-Guerin infection (BCGitis)
2435.jpg,Management of Refractory Telaprevir-Induced Dermatitis Using Oral Corticosteroids
2436.jpg,Management of Refractory Telaprevir-Induced Dermatitis Using Oral Corticosteroids
